date,geography,geography code,Method of travel to workplace: Total: All usual residents aged 16 years and over in employment the week before the census,Method of travel to workplace: Work mainly at or from home,"Method of travel to workplace: Underground, metro, light rail, tram",Method of travel to workplace: Train,"Method of travel to workplace: Bus, minibus or coach",Method of travel to workplace: Taxi,"Method of travel to workplace: Motorcycle, scooter or moped",Method of travel to workplace: Driving a car or van,Method of travel to workplace: Passenger in a car or van,Method of travel to workplace: Bicycle,Method of travel to workplace: On foot,Method of travel to workplace: Other method of travel to work
2021,Isle of Anglesey,W06000001,29202,6573,6,119,463,92,115,17915,1354,279,2005,281
2021,Gwynedd,W06000002,51820,12259,24,198,1266,125,135,29336,2268,532,5292,385
2021,Conwy,W06000003,48726,11381,28,291,1441,170,170,28296,1971,540,3895,543
2021,Denbighshire,W06000004,40846,8600,13,236,989,189,159,24399,2032,504,3349,376
2021,Flintshire,W06000005,73822,16269,27,258,1674,356,365,45411,3769,1126,3996,571
2021,Wrexham,W06000006,61807,11277,14,223,1525,687,238,38061,4361,683,4242,496
2021,Ceredigion,W06000008,30122,9524,21,65,394,91,102,15398,1000,269,3007,251
2021,Pembrokeshire,W06000009,52766,12179,30,145,542,200,183,32274,2326,333,4001,553
2021,Carmarthenshire,W06000010,81949,19243,39,361,879,304,241,50785,3790,463,5138,706
2021,Swansea,W06000011,100611,25495,53,440,2859,812,334,56355,5259,1101,6984,919
2021,Neath Port Talbot,W06000012,59187,12464,20,445,976,274,250,37320,3079,548,3294,517
2021,Bridgend,W06000013,63984,14375,24,655,939,355,225,39608,3131,380,3776,516
2021,Vale of Glamorgan,W06000014,59918,20395,38,1363,925,222,214,30055,2064,626,3510,506
2021,Cardiff,W06000015,160439,57855,101,1962,7568,1018,453,64333,5581,4664,15381,1523
2021,Rhondda Cynon Taff,W06000016,103390,22563,38,1906,2752,246,283,62494,6183,402,5742,781
2021,Caerphilly,W06000018,77439,18473,17,1190,1680,360,288,46223,4229,394,4038,547
2021,Blaenau Gwent,W06000019,28799,4036,8,137,437,142,113,19735,2129,118,1746,198
2021,Torfaen,W06000020,40654,9051,14,189,896,359,182,25181,2129,199,2184,270
2021,Monmouthshire,W06000021,42832,14708,30,238,202,99,141,22432,1349,333,2964,336
2021,Newport,W06000022,72789,20385,22,716,2004,1093,250,37870,4040,969,4784,656
2021,Powys,W06000023,61725,18698,20,147,297,87,154,33599,1961,536,5669,557
2021,Merthyr Tydfil,W06000024,25637,4666,11,278,744,327,46,15547,2040,81,1682,215
